"collected_time","url","title","category","author","date","description"
"2018-08-23 16:17:45","http://gall.dcinside.com/board/view/?id=wow_new3&no=1&page=1","WOW 관련 사진과 내용이 있어야 합니다. - WOW 갤러리","WOW","운영자","2011-07-25 11:30:10","안녕하세요. 디시인사이드 운영자입니다. WOW와 관련된 사진과 내용이 있어야 합니다. 비방, 욕설, 음란물 등록 시 삭제 및 차단 조치가 되고 민, 형사상의 불이익을 받으실 수 있습니다. 기타 자세한 사항은 갤러리 상단의 갤러리 이용안내를 참고해 주시기 바랍니다. 감사합니다."
"2018-08-23 16:17:45","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216841&page=1","엠콜아.  - WOW 갤러리","WOW","Adriel","2018-08-23 16:16:50","고만혀라"
"2018-08-23 16:17:46","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216840&page=1","묘수풀이 하다보면 느끼는게 - WOW 갤러리","WOW","가유","2018-08-23 16:16:04","이게 킬각이라니까 한두번에 보이지 실전이면 하수인정리하다 줘터질듯"
"2018-08-23 16:17:46","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216839&page=1","맨날 오가는길에 쥐시체가 잇는데 - WOW 갤러리","WOW","가유","2018-08-23 16:11:35","깔려죽은지 일주정도 된거 같은데 아직도 안치우노"
"2018-08-23 16:17:46","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216838&page=1","코풍 이거 그새끼 언플용인거 같은데 - WOW 갤러리","WOW","게롤띠","2018-08-23 16:09:36","ㄹㅇ 후덥찌근만 한데 존나 난리노"
"2018-08-23 16:17:47","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216837&page=1","와린이 친구초대 질문있어요 - WOW 갤러리","WOW","여명의성녀","2018-08-23 16:07:32","옛날에 하다가 찍쌌었는데 이번에 다시 해보려고해요 그런데 신규 아이디에게만 친구초대를 보낼수 있고 그 링크받아서 게임하면 경험치 많이 준다더라고요 제가 이미 블리자드 아이디가 있는데 인터넷에서 읽어보니 블리자드 아이디 하나당 와우아이디 세개를 만들수가 있다더라고요 이걸로 새아이디 만들면 친구초대 받을수가 있나요??"
"2018-08-23 16:17:47","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216836&page=1","피울룩 득하는 법 - WOW 갤러리","WOW","1234","2018-08-23 16:06:37","그래이메인 짱짱맨"
"2018-08-23 16:17:48","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216835&page=1","노무현 - WOW 갤러리","WOW","001","2018-08-23 16:04:08","그레이매인 짱짱맨"
"2018-08-23 16:17:48","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216834&page=1","데드포잇 멋져 - WOW 갤러리","WOW","ㅇㅇ","2018-08-23 16:01:58","그레이메인 짱짱맨!!"
"2018-08-23 16:17:48","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216833&page=1","아즈얼라는 저주 받았습니다 시즌2 - WOW 갤러리","WOW","우왕이","2018-08-23 16:00:21","그레이메인 짱짱맨!"
"2018-08-23 16:17:49","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216832&page=1","갤빈 메카토크 고유룩 - WOW 갤러리","WOW","ㅇㅇ","2018-08-23 15:57:25","그레이메인 짱짱맨"
"2018-08-23 16:17:49","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216831&page=1","하얼 법사와린이 부스팅할건데, 갑자기 110랩찍으면 뭐부터 해야? - WOW 갤러리","WOW","ㅇㅇ","2018-08-23 15:42:33","허수아비 치면서 스킬 써보고 뭐부터 해야하냐"
"2018-08-23 16:17:50","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216830&page=1","법사 필드업이 글케 힘듬? - WOW 갤러리","WOW","ㅇㅇ","2018-08-23 15:27:04","얼성 끝물전에 형들이 하길래 따라 했을때 얼법으로 렙업 할때 얼창인가 그것만 쏘면서 만레비 찍고 필드죽기 죽이고 그랬는데 요즘은 힘듬?"
"2018-08-23 16:17:50","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216829&page=1","상후나 - WOW 갤러리","WOW","도박중독자","2018-08-23 15:20:04","꺼어어어어억"
"2018-08-23 16:17:51","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216828&page=1","와우 첨 시작하는데 뭐부터 해야됨? - WOW 갤러리","WOW","빠뽬","2018-08-23 15:01:42","10랩임 호드 블러드 엘프 도적임 인터넷 뒤져서 디비엠이랑 디테일스 워크오라 깔음 일단 퀘스트랑 서브퀘 깨가면서 진행중인데 특별하게 할거 있음? - dc official App"
"2018-08-23 16:17:51","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216827&page=1","오늘 축구 아주 잼있겠어 - WOW 갤러리","WOW","DoJin","2018-08-23 14:45:16","군지빵~ - dc official App"
"2018-08-23 16:17:52","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216826&page=1","요즘 20대년들도 맘에안드네 아 - WOW 갤러리","WOW","̣̣̣잉꼬","2018-08-23 14:44:08","41살이 뭐 어떤데 뭐"
"2018-08-23 16:17:52","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216825&page=1","아 진짜 개열받어 - WOW 갤러리","WOW","̣̣̣잉꼬","2018-08-23 14:41:32","개 씨발마소 럭키이찬진같은새끼들"
"2018-08-23 16:17:52","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216824&page=1","거북이가 바다에 닿았어요. - WOW 갤러리","WOW","ㅇㅇ","2018-08-23 14:39:54","거북이가 바다에 닿았어요!!!"
"2018-08-23 16:17:53","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216823&page=1","원노트 이젠 포기다 - WOW 갤러리","WOW","̣̣̣잉꼬","2018-08-23 14:37:44","진짜 에버노트 병신돼서 욕 꾹꾹 참아가면서 어거지로 쓰던거 더이상은 못쓰겠다 또 다 쳐 날아갔네. 마소는 동기화에 대한 기본적인 인식이 잘못되어있는듯. 저거뿐이면 말을 안하지 걍 마소 망해라 개 븅신같은놈들 iis10도 진짜 개병신같고 이새끼들 요즘나온것중 제대로된거 한개를 못봤네"
"2018-08-23 16:17:53","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216822&page=1","태풍대체언제오노 - WOW 갤러리","WOW","자위로잃어가는에","2018-08-23 14:30:48","시속7키로면 거의 걸어오는거 아니노 이씹"
"2018-08-23 16:17:54","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216821&page=1","유입이 많아지고 고인물들이 접는추세냐? - WOW 갤러리","WOW","DoJin","2018-08-23 14:23:54","ㅋㅋ 썩은물 꺼져~ - dc official App"
"2018-08-23 16:17:54","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216820&page=1","그새끼식 설문조사 - WOW 갤러리","WOW","자낳괴","2018-08-23 14:22:11","지지율 55퍼센트의 비밀"
"2018-08-23 16:17:55","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216819&page=1","아즈호드로 복귀할까 하는데 와갤길드있음? - WOW 갤러리","WOW","ㅇㅇ","2018-08-23 14:06:05","2010년도에했엇음 지금은 와갤길드 약간 통베화 된거같던네 일베 아닌 와갤길드잇음? 일베에 거부감은심한건 아닌데 티내면서 어그로끄는건 싫어서"
"2018-08-23 16:17:55","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216818&page=1","와우 시작했다니까 숨어있던 와우저들한테 연락온다 - WOW 갤러리","WOW","ㅇㅇ","2018-08-23 14:00:10","형도 와우해?? 친추해! 빨리 퇴근하고프다"
"2018-08-23 16:17:56","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216817&page=1","뭐할까? 뭐뭐 추천 좀 이러는 새끼들 특징 - WOW 갤러리","WOW","Adriel","2018-08-23 13:51:21","겜 30분하고 끔"
"2018-08-23 16:17:56","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216816&page=1","문득 든 생각인데 - WOW 갤러리","WOW","코술","2018-08-23 13:50:55","10원짜리 50원짜리 동전 본지 몇년은 된거같다..."
"2018-08-23 16:17:57","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216815&page=1","친초 질문좀 - WOW 갤러리","WOW","ㅇㅇ","2018-08-23 13:48:09","얼왕때 키우던거 있는데 그냥 1렙부터 차근차근 할까해서 20렙까지 무료라길래 잠깐 끄적여볼까 하는데 20렙무료까지 해도 친초 이벤트 가능함?"
"2018-08-23 16:17:58","http://gall.dcinside.com/board/view/?id=wow_new3&no=3216814&page=